6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,30.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,24.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,21.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,44.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,33.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,40.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,41.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,29.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,64.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,27.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,33.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,44.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,25.0
